"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","50"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","2.05"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","3","7","0","79","11.8","1.5","66.749","11.568","183.084","162.904"
"8","3","8","39","188","12.8","2.4","201.158","16.389","538.751","510.716"
"8","3","9","83","269","13.7","3.2","318.568","20.111","840.032","804.218"
"8","3","10","92","338","14.7","4.1","402.425","22.641","1049.599","1007.767"
"8","3","11","64","399","15.1","3.8","441.482","24.312","1142.69","1098.024"
"8","3","12","64","400","15.6","3.4","442.539","25.289","1140.182","1095.594"
"8","3","13","92","341","16","3.1","405.688","25.14","1045.829","1004.11"
"8","3","14","105","279","16","2.9","347.257","23.857","899.857","862.376"
"8","3","15","53","212","16","2.8","235.965","21.079","618.445","588.452"
"8","3","16","12","97","16","2.6","90.019","17.206","239.811","218.474"
"8","3","17","0","8","15.1","1.9","6.305","13.583","17.14","0.133"
"8","3","18","0","0","14.1","1.2","0","14.1","0","0"
"8","3","19","0","0","13.2","0.5","0","13.2","0","0"
"8","3","20","0","0","13.5","1.4","0","13.5","0","0"
"8","3","21","0","0","13.7","2.2","0","13.7","0","0"
"8","3","22","0","0","14","3.1","0","14","0","0"
"8","3","23","0","0","13.6","2.7","0","13.6","0","0"
"8","4","0","0","0","13.3","2.4","0","13.3","0","0"
"8","4","1","0","0","12.9","2.1","0","12.9","0","0"
"8","4","2","0","0","12.5","1.7","0","12.5","0","0"
"8","4","3","0","0","12.2","1.3","0","12.2","0","0"
"8","4","4","0","0","11.8","1","0","11.8","0","0"
"8","4","5","0","0","12.1","1.7","0","12.1","0","0"
"8","4","6","0","9","12.5","2.4","7.099","10.774","19.539","2.489"
"8","4","7","185","97","12.8","3.1","196.342","15.84","513.006","485.587"
"8","4","8","413","163","14.4","3.6","461.736","23.783","1185.272","1139.278"
"8","4","9","494","202","16","4.1","636.008","29.238","1603.819","1543.666"
"8","4","10","366","320","17.6","4.6","676.802","31.194","1694.646","1631.158"
"8","4","11","390","342","18.5","3.9","745.524","34.708","1835.571","1766.723"
"8","4","12","390","343","19.5","3.3","747.121","36.806","1820.505","1752.239"
"8","4","13","392","303","20.4","2.6","684.82","37.587","1661.673","1599.406"
"8","4","14","464","226","20.2","3.1","638.949","35.258","1565.256","1506.491"
"8","4","15","395","178","20.1","3.6","468.211","30.575","1165.058","1119.697"
"8","4","16","183","107","19.9","4.1","207.741","23.966","524.487","496.794"
"8","4","17","0","11","18.8","3.9","8.684","17.957","23.147","6.031"
"8","4","18","0","0","17.8","3.8","0","17.8","0","0"
"8","4","19","0","0","16.7","3.6","0","16.7","0","0"
"8","4","20","0","0","15.6","3.6","0","15.6","0","0"
"8","4","21","0","0","14.6","3.6","0","14.6","0","0"
"8","4","22","0","0","13.5","3.6","0","13.5","0","0"
"8","4","23","0","0","13.2","3.3","0","13.2","0","0"
"8","5","0","0","0","13","2.9","0","13","0","0"
"8","5","1","0","0","12.7","2.6","0","12.7","0","0"
"8","5","2","0","0","11.9","1.7","0","11.9","0","0"
"8","5","3","0","0","11.1","0.9","0","11.1","0","0"
"8","5","4","0","0","10.3","0","0","10.3","0","0"
"8","5","5","0","0","11.4","1.5","0","11.4","0","0"
"8","5","6","0","10","12.6","3.1","7.892","11.053","21.696","4.606"
"8","5","7","186","98","13.7","4.6","197.212","16.337","514.003","486.561"
"8","5","8","464","153","15.6","5","484.254","24.074","1240.297","1192.555"
"8","5","9","618","172","17.4","5.3","713.462","30.357","1788.839","1721.792"
"8","5","10","669","192","19.3","5.7","853.908","34.565","2102.801","2023.167"
"8","5","11","606","260","19.9","4","899.506","39.506","2162.306","2080.161"
"8","5","12","562","281","20.5","2.2","873.155","43.598","2055.659","1977.987"
"8","5","13","514","267","21.1","0.5","780.309","49.419","1781.329","1714.57"
"8","5","14","412","248","21","1.4","616.632","39.765","1477.192","1421.532"
"8","5","15","292","187","20.9","2.2","393.96","31.337","977.732","938.02"
"8","5","16","82","106","20.8","3.1","148.317","23.773","378.484","354.166"
"8","5","17","0","9","19.4","3.1","7.097","18.346","18.883","1.844"
"8","5","18","0","0","18","3.1","0","18","0","0"
"8","5","19","0","0","16.6","3.1","0","16.6","0","0"
"8","5","20","0","0","16","3.8","0","16","0","0"
"8","5","21","0","0","15.4","4.4","0","15.4","0","0"
"8","5","22","0","0","14.8","5.1","0","14.8","0","0"
"8","5","23","0","0","14.2","3.6","0","14.2","0","0"
"8","6","0","0","0","13.5","2","0","13.5","0","0"
"8","6","1","0","0","12.9","0.5","0","12.9","0","0"
"8","6","2","0","0","11.9","1.9","0","11.9","0","0"
"8","6","3","0","0","11","3.2","0","11","0","0"
"8","6","4","0","0","10","4.6","0","10","0","0"
"8","6","5","0","0","11.4","6.2","0","11.4","0","0"
"8","6","6","0","10","12.9","7.7","7.892","11.981","21.606","4.518"
"8","6","7","212","97","14.3","9.3","207.483","16.192","539.646","511.59"
"8","6","8","497","146","15.8","8.1","497.726","22.326","1284.457","1235.287"
"8","6","9","589","182","17.3","6.9","698.39","28.104","1770.146","1703.813"
"8","6","10","511","267","18.8","5.7","774.315","32.61","1925.295","1852.915"
"8","6","11","377","356","19.2","5.3","745.118","33.199","1848.194","1778.854"
"8","6","12","243","403","19.6","5","641.144","32.044","1599.31","1539.32"
"8","6","13","123","389","20","4.6","482.892","29.695","1218.147","1171.112"
"8","6","14","157","286","20","3.2","411.983","29.266","1040.25","998.698"
"8","6","15","80","215","20","1.9","255.472","26.588","651.811","620.978"
"8","6","16","16","99","20","0.5","93.294","22.714","242.021","220.639"
"8","6","17","0","8","19.1","1.4","6.305","17.593","16.833","0"
"8","6","18","0","0","18.3","2.2","0","18.3","0","0"
"8","6","19","0","0","17.4","3.1","0","17.4","0","0"
"8","6","20","0","0","17.1","3.4","0","17.1","0","0"
"8","6","21","0","0","16.8","3.8","0","16.8","0","0"
"8","6","22","0","0","16.5","4.1","0","16.5","0","0"
"8","6","23","0","0","15.8","5.1","0","15.8","0","0"
"8","7","0","0","0","15.2","6.2","0","15.2","0","0"
"8","7","1","0","0","14.5","7.2","0","14.5","0","0"
"8","7","2","0","0","13.9","5.8","0","13.9","0","0"
"8","7","3","0","0","13.2","4.5","0","13.2","0","0"
"8","7","4","0","0","12.6","3.1","0","12.6","0","0"
"8","7","5","0","0","13.2","4","0","13.2","0","0"
"8","7","6","0","11","13.9","4.8","8.685","12.678","23.706","6.58"
"8","7","7","216","98","14.5","5.7","209.687","17.082","542.92","514.784"
"8","7","8","550","133","16.2","6.2","517.85","24.264","1323.17","1272.73"
"8","7","9","708","147","17.9","6.7","758.942","29.93","1906.156","1834.537"
"8","7","10","809","130","19.6","7.2","909.453","33.739","2248.434","2162.581"
"8","7","11","838","135","20.2","5.7","990.546","38.187","2396.912","2304.471"
"8","7","12","838","135","20.9","4.1","991.451","42.461","2347.731","2257.5"
"8","7","13","808","132","21.5","2.6","913.202","44.599","2137.632","2056.533"
"8","7","14","721","135","21.4","2.8","760.366","40.311","1814.559","1746.524"
"8","7","15","535","137","21.4","2.9","515.621","34.097","1257.807","1209.502"
"8","7","16","189","109","21.3","3.1","210.231","26.041","524.896","497.193"
"8","7","17","0","12","19.8","3.1","9.478","18.972","25.147","7.994"
"8","7","18","0","0","18.2","3.1","0","18.2","0","0"
"8","7","19","0","0","16.7","3.1","0","16.7","0","0"
"8","7","20","0","0","16.3","3.1","0","16.3","0","0"
"8","7","21","0","0","15.9","3.1","0","15.9","0","0"
"8","7","22","0","0","15.5","3.1","0","15.5","0","0"
"8","7","23","0","0","14.9","3.1","0","14.9","0","0"
"8","8","0","0","0","14.2","3.1","0","14.2","0","0"
"8","8","1","0","0","13.6","3.1","0","13.6","0","0"
"8","8","2","0","0","13.3","2.9","0","13.3","0","0"
"8","8","3","0","0","13.1","2.8","0","13.1","0","0"
"8","8","4","0","0","12.8","2.6","0","12.8","0","0"
"8","8","5","0","0","13.8","3.4","0","13.8","0","0"
"8","8","6","0","11","14.8","4.3","8.685","13.512","23.617","6.492"
"8","8","7","220","99","15.8","5.1","211.865","18.606","544.498","516.324"
"8","8","8","565","131","17.4","4.6","531.571","27.292","1338.788","1287.832"
"8","8","9","741","138","19","4.1","774.898","35.254","1896.119","1824.897"
"8","8","10","843","127","20.6","3.6","936.327","41.51","2226.645","2141.738"
"8","8","11","897","110","21.2","2.6","1007.365","46.339","2338.008","2248.211"
"8","8","12","893","112","21.9","1.5","1006.344","51.159","2276.842","2189.748"
"8","8","13","860","111","22.5","0.5","925.872","55.454","2045.375","1968.128"
"8","8","14","763","121","23","0.3","773.722","52.62","1730.981","1666.132"
"8","8","15","557","132","23.4","0.2","530.642","45.528","1221.406","1174.268"
"8","8","16","189","110","23.9","0","210.429","34.757","503.627","476.431"
"8","8","17","0","12","22","0.9","9.478","21.215","24.888","7.74"
"8","8","18","0","0","20","1.7","0","20","0","0"
"8","8","19","0","0","18.1","2.6","0","18.1","0","0"
"8","8","20","0","0","17.2","1.7","0","17.2","0","0"
"8","8","21","0","0","16.2","0.9","0","16.2","0","0"
"8","8","22","0","0","15.3","0","0","15.3","0","0"
"8","8","23","0","0","14.9","0.2","0","14.9","0","0"
"8","9","0","0","0","14.6","0.3","0","14.6","0","0"
"8","9","1","0","0","14.2","0.5","0","14.2","0","0"
"8","9","2","0","0","14","1","0","14","0","0"
"8","9","3","0","0","13.8","1.6","0","13.8","0","0"
"8","9","4","0","0","13.6","2.1","0","13.6","0","0"
"8","9","5","0","0","13.6","1.6","0","13.6","0","0"
"8","9","6","0","11","13.5","1","8.685","11.315","23.847","6.718"
"8","9","7","222","100","13.5","0.5","213.092","18.77","547.051","518.815"
"8","9","8","566","132","18","2.5","532.055","30.294","1320.716","1270.357"
"8","9","9","747","137","19.5","3.8","777.337","36.215","1892.934","1821.838"
"8","9","10","854","125","21.1","5.1","942.936","39.201","2268.682","2181.946"
"8","9","11","904","113","21.6","5.6","1015.888","40.288","2432.299","2338.251"
"8","9","12","906","112","22.2","6.2","1017.534","39.901","2441.018","2346.572"
"8","9","13","899","94","22.7","6.7","942.257","38.351","2276.752","2189.663"
"8","9","14","753","140","22.3","6.5","788.288","35.592","1925.836","1853.435"
"8","9","15","517","163","22","6.4","527.303","30.835","1307.357","1257.439"
"8","9","16","228","107","21.6","6.2","224.416","25.063","560.442","531.882"
"8","9","17","0","13","19.5","5.2","10.273","18.799","27.277","10.085"
"8","9","18","0","0","17.3","4.1","0","17.3","0","0"
"8","9","19","0","0","15.2","3.1","0","15.2","0","0"
"8","9","20","0","0","14.3","3.3","0","14.3","0","0"
"8","9","21","0","0","13.4","3.6","0","13.4","0","0"
"8","9","22","0","0","12.5","3.8","0","12.5","0","0"
"8","9","23","0","0","11.7","4.1","0","11.7","0","0"
"8","10","0","0","0","10.8","4.4","0","10.8","0","0"
"8","10","1","0","0","9.9","4.6","0","9.9","0","0"
"8","10","2","0","0","9.3","4.4","0","9.3","0","0"
"8","10","3","0","0","8.8","4.3","0","8.8","0","0"
"8","10","4","0","0","8.2","4.1","0","8.2","0","0"
"8","10","5","0","0","8.5","4.1","0","8.5","0","0"
"8","10","6","0","11","8.8","4.1","8.684","7.392","24.259","7.123"
"8","10","7","228","101","9.1","4.1","216.144","12.269","570.975","542.157"
"8","10","8","572","131","11.8","4.8","533.856","21.467","1381.252","1328.876"
"8","10","9","743","139","14.6","5.5","774.858","28.457","1959.444","1885.697"
"8","10","10","841","130","17.3","6.2","934.846","33.253","2316.563","2227.718"
"8","10","11","887","116","18.5","5.2","1000.83","37.718","2427.412","2333.587"
"8","10","12","865","126","19.7","4.1","990.003","41.289","2358.302","2267.598"
"8","10","13","791","147","20.9","3.1","907.948","42.672","2146.397","2064.927"
"8","10","14","722","137","20.8","3.6","757.959","38.157","1828.133","1759.573"
"8","10","15","540","138","20.8","4.1","515.13","32.018","1268.576","1219.922"
"8","10","16","193","111","20.7","4.6","211.505","24.652","530.817","502.973"
"8","10","17","0","12","18.5","3.9","9.477","17.677","25.293","8.138"
"8","10","18","0","0","16.3","3.3","0","16.3","0","0"
"8","10","19","0","0","14.1","2.6","0","14.1","0","0"
"8","10","20","0","0","13.1","3.4","0","13.1","0","0"
"8","10","21","0","0","12","4.3","0","12","0","0"
"8","10","22","0","0","11","5.1","0","11","0","0"
"8","10","23","0","0","10","3.7","0","10","0","0"
"8","11","0","0","0","9.1","2.4","0","9.1","0","0"
"8","11","1","0","0","8.1","1","0","8.1","0","0"
"8","11","2","0","0","7.6","1.5","0","7.6","0","0"
"8","11","3","0","0","7","2.1","0","7","0","0"
"8","11","4","0","0","6.5","2.6","0","6.5","0","0"
"8","11","5","0","0","7.5","3.4","0","7.5","0","0"
"8","11","6","0","12","8.5","4.3","9.478","7.144","26.507","9.329"
"8","11","7","227","102","9.5","5.1","215.947","12.317","570.265","541.465"
"8","11","8","558","136","12.2","4.6","521.486","21.855","1346.684","1295.465"
"8","11","9","709","152","14.9","4.1","759.639","30.893","1898.693","1827.369"
"8","11","10","814","130","17.6","3.6","908.556","37.975","2199.387","2115.656"
"8","11","11","839","139","18.4","4.1","989.86","39.853","2375.174","2283.713"
"8","11","12","843","137","19.1","4.6","992.096","39.644","2383.064","2291.249"
"8","11","13","827","125","19.9","5.1","916.442","37.828","2220.152","2135.527"
"8","11","14","732","134","19.3","6.1","760.926","32.598","1886.189","1815.36"
"8","11","15","549","136","18.8","7.2","517.218","26.748","1305.863","1255.994"
"8","11","16","196","112","18.2","8.2","213.011","20.817","543.899","515.74"
"8","11","17","0","13","16.2","6.7","10.273","15.503","27.686","10.487"
"8","11","18","0","0","14.3","5.1","0","14.3","0","0"
"8","11","19","0","0","12.3","3.6","0","12.3","0","0"
"8","11","20","0","0","11.5","3.8","0","11.5","0","0"
"8","11","21","0","0","10.8","3.9","0","10.8","0","0"
"8","11","22","0","0","10","4.1","0","10","0","0"
"8","11","23","0","0","9.6","4.8","0","9.6","0","0"
"8","12","0","0","0","9.1","5.5","0","9.1","0","0"
"8","12","1","0","0","8.7","6.2","0","8.7","0","0"
"8","12","2","0","0","8.3","5.8","0","8.3","0","0"
"8","12","3","0","0","7.8","5.5","0","7.8","0","0"
"8","12","4","0","0","7.4","5.1","0","7.4","0","0"
"8","12","5","0","0","8.3","5.5","0","8.3","0","0"
"8","12","6","0","12","9.3","5.8","9.478","8.188","26.385","9.21"
"8","12","7","208","105","10.2","6.2","209.697","12.617","553.997","525.593"
"8","12","8","354","181","11.1","6.2","419.631","17.416","1109.06","1065.429"
"8","12","9","184","327","12","6.2","470.726","19.472","1244.112","1196.247"
"8","12","10","97","350","12.9","6.2","413.572","19.456","1094.585","1051.396"
"8","12","11","181","395","14.3","5.5","566.055","24.131","1466.292","1411.011"
"8","12","12","245","414","15.6","4.8","648.039","28.161","1646.978","1585.252"
"8","12","13","361","343","17","4.1","687.392","31.681","1716.984","1652.661"
"8","12","14","410","246","16.8","5","603.653","28.404","1528.48","1471.023"
"8","12","15","343","181","16.7","5.8","413.005","23.754","1060.466","1018.309"
"8","12","16","125","113","16.5","6.7","171.7","18.708","445.355","419.522"
"8","12","17","0","11","14.8","5.5","8.682","13.935","23.566","6.442"
"8","12","18","0","0","13.1","4.3","0","13.1","0","0"
"8","12","19","0","0","11.4","3.1","0","11.4","0","0"
"8","12","20","0","0","10.4","2.9","0","10.4","0","0"
"8","12","21","0","0","9.3","2.8","0","9.3","0","0"
"8","12","22","0","0","8.3","2.6","0","8.3","0","0"
"8","12","23","0","0","7.6","2.2","0","7.6","0","0"
"8","13","0","0","0","6.8","1.9","0","6.8","0","0"
"8","13","1","0","0","6.1","1.5","0","6.1","0","0"
"8","13","2","0","0","5.8","1.9","0","5.8","0","0"
"8","13","3","0","0","5.4","2.2","0","5.4","0","0"
"8","13","4","0","0","5.1","2.6","0","5.1","0","0"
"8","13","5","0","0","5.8","3.1","0","5.8","0","0"
"8","13","6","0","13","6.5","3.6","10.273","4.997","28.996","11.772"
"8","13","7","196","116","7.2","4.1","215.437","10.341","576.383","547.433"
"8","13","8","584","132","9.4","4.1","539.031","20.065","1402.911","1349.802"
"8","13","9","753","140","11.6","4.1","779.7","28.128","1974.417","1900.066"
"8","13","10","863","120","13.8","4.1","928.393","33.874","2293.371","2205.551"
"8","13","11","910","110","14.8","2.9","1012.394","39.509","2433.394","2339.296"
"8","13","12","911","110","15.7","1.7","1013.529","44.674","2372.659","2281.312"
"8","13","13","893","100","16.7","0.5","935.711","50.489","2123.062","2042.578"
"8","13","14","798","112","16.8","1.7","783.017","39.595","1874.014","1803.664"
"8","13","15","612","121","16.8","2.9","546.871","30.356","1355.513","1304"
"8","13","16","276","97","16.9","4.1","231.19","21.613","582.313","553.217"
"8","13","17","0","13","15","3.9","10.272","14.174","27.85","10.648"
"8","13","18","0","0","13.1","3.8","0","13.1","0","0"
"8","13","19","0","0","11.2","3.6","0","11.2","0","0"
"8","13","20","0","0","10.5","3","0","10.5","0","0"
"8","13","21","0","0","9.8","2.4","0","9.8","0","0"
"8","13","22","0","0","9.1","1.8","0","9.1","0","0"
"8","13","23","0","0","8.4","1.2","0","8.4","0","0"
"8","14","0","0","0","7.7","0.6","0","7.7","0","0"
"8","14","1","0","0","7","0","0","7","0","0"
"8","14","2","0","0","7.3","0.1","0","7.3","0","0"
"8","14","3","0","0","7.6","0.2","0","7.6","0","0"
"8","14","4","0","0","7.9","0.2","0","7.9","0","0"
"8","14","5","0","0","8.2","0.3","0","8.2","0","0"
"8","14","6","0","13","8.5","0.4","10.272","5.637","28.914","11.692"
"8","14","7","198","117","8.8","0.5","216.554","14.174","569.4","540.621"
"8","14","8","588","132","11.3","1.5","540.378","25.844","1368.808","1316.85"
"8","14","9","758","139","13.8","2.6","781.168","32.928","1932.688","1860.014"
"8","14","10","802","172","16.3","3.6","934.991","37.331","2270.606","2183.785"
"8","14","11","909","116","17.8","3.1","1015.872","41.959","2411.545","2318.442"
"8","14","12","912","115","19.4","2.6","1017.774","45.058","2377.822","2286.243"
"8","14","13","897","103","20.9","2.1","940.52","46.247","2182.236","2099.24"
"8","14","14","764","141","21.3","3.5","788.034","39.532","1886.823","1815.969"
"8","14","15","577","142","21.8","4.8","542.623","32.696","1330.477","1279.796"
"8","14","16","238","110","22.2","6.2","226.837","25.734","562.975","534.353"
"8","14","17","0","13","19.7","4.3","10.272","18.967","27.252","10.061"
"8","14","18","0","0","17.1","2.4","0","17.1","0","0"
"8","14","19","0","0","14.6","0.5","0","14.6","0","0"
"8","14","20","0","0","13.4","0.5","0","13.4","0","0"
"8","14","21","0","0","12.2","0.5","0","12.2","0","0"
"8","14","22","0","0","11","0.5","0","11","0","0"
"8","14","23","0","0","10.6","0.5","0","10.6","0","0"
"8","15","0","0","0","10.2","0.5","0","10.2","0","0"
"8","15","1","0","0","9.8","0.5","0","9.8","0","0"
"8","15","2","0","0","9.7","0.5","0","9.7","0","0"
"8","15","3","0","0","9.7","0.5","0","9.7","0","0"
"8","15","4","0","0","9.6","0.5","0","9.6","0","0"
"8","15","5","0","0","10.1","1.2","0","10.1","0","0"
"8","15","6","0","13","10.5","1.9","10.272","8.691","28.532","11.317"
"8","15","7","201","119","11","2.6","219.192","14.781","574.593","545.686"
"8","15","8","519","168","14.5","4.5","523.757","24.343","1337.662","1286.743"
"8","15","9","678","196","17.9","6.3","772.15","30.629","1932.447","1859.782"
"8","15","10","810","171","21.4","8.2","939.786","34.887","2310.022","2221.468"
"8","15","11","918","114","22.2","7.5","1020.856","37.895","2473.649","2377.705"
